ASIN	InventoryDate	LastestOrderFulfillmentChannel	OpenListingDate	SellerCode	SellerSKU	Price	QuantityAFNSellable	QuantityAFNUnsellable	QuantityMFN
B00WW063N4	201607130736010	null	null	AA	AA00B001998AAB-FBA	null	0	0	null
B00KLHQ880	201607130736010	null	null	AA	AAB000013AGNF	null	0	0	null
B017NF7S54	201607130736010	null	null	AA	AA00B002500AAB-FBA	null	0	0	null
B019Q4IMX2	201607130736010	null	201607130746100	AA	AA00B003164AAB-FBA	16.95	161	0	null
B00N8LNOOW	201607130736010	null	null	AA	AA00L000422AAF	null	0	0	null
B00NNC4828	201607130736010	null	null	AA	AA00W000409AAF	null	0	0	null
B00W5918R8	201607130736010	null	201607130746100	AA	AA00B001811AAF-FBA	7.99	7	0	null
B00KK4I7S8	201607130736010	null	null	AA	AAB000049ACB	null	0	0	null
B00YOYPGS4	201607130736010	null	null	AA	AA00B002054AAB-FBA	null	0	5	null
B00ZF2J9DW	201607130736010	null	null	AA	AA00B002093AAB-FBA	null	0	0	null
B00KEI32X0	201607130736010	null	null	AA	AAB000018A	null	0	0	null
B00ZF2J42I	201607130736010	null	null	AA	AA00B002092AAB-FBA	null	0	0	null
B00ZF2HOHU	201607130736010	null	null	AA	AA00B002067AAB-FBA	null	0	0	null
B00VSZBWB2	201607130736010	null	null	AA	AA00B001890AAC-FBA	null	0	0	null
B01173N12M	201607130736010	null	null	AA	AA00B002139AAB-FBA	null	0	0	null
B00T61K0QI	201607130736010	null	null	AA	AA00B001864AAC-FBA	null	0	0	null
B017BEJ5D0	201607130736010	null	null	AA	AA00B003020AAB-FBA	null	0	0	null
B00KE6G7ZM	201607130736010	null	null	AA	AAB000060A	null	0	0	null
B01173N4KG	201607130736010	null	null	AA	AA00B002133AAB-FBA	null	0	0	null
B017BEJ7RY	201607130736010	null	null	AA	AA00B003021AAB-FBA	null	0	0	null
B00W5B210E	201607130736010	null	null	AA	AA00B001953AAF-FBA	null	0	0	null
B00VSZC1A8	201607130736010	null	null	AA	AA00B001889AAC-FBA	null	0	0	null
B017D2AIO0	201607130736010	null	null	AA	AA00B003000AAB-FBA	null	0	0	null
B00T61KHWA	201607130736010	null	null	AA	AA00B001870AAC-FBA	null	0	0	null
B01173NGFY	201607130736010	null	null	AA	AA00B002143AAB-FBA	null	0	0	null
B00KKIATEE	201607130736010	null	201607130746100	AA	AAB000036AUP	22.99	66	45	null
B00T61K7A2	201607130736010	null	null	AA	AA00B001866AAC-FBA	null	0	0	null
B01173NHOE	201607130736010	null	null	AA	AA00B002137AAB-FBA	null	0	1	null
B00L16PZNY	201607130736010	null	null	AA	AAARB000344APF	null	0	0	null
B00VSZC5M2	201607130736010	null	null	AA	AA00B001894AAC-FBA	null	0	0	null
B017BEIYR8	201607130736010	null	null	AA	AA00B003011AAB-FBA	null	0	0	null
B017YNYVO6	201607130736010	null	201607130746100	AA	AA00B002267AAB-FBA	16.09	971	2	null
B017BEJ99K	201607130736010	null	null	AA	AA00B003022AAB-FBA	null	0	0	null
B00KKQVHME	201607130736010	null	null	AA	AAB000118AYB	null	0	0	null
B017NL2SUS	201607130736010	null	201607130746100	AA	AA00B003097AAB-FBA	9.95	104	0	null
B00VSZCCES	201607130736010	null	null	AA	AA00B001887AAC-FBA	null	0	0	null
B00XKN702A	201607130736010	null	null	AA	AA00B001984AAB-FBA	null	0	0	null
B01173NEGK	201607130736010	null	null	AA	AA00B002136AAB-FBA	null	0	0	null
B017NN1BB8	201607130736010	null	201607130746100	AA	AA00B003098AAB-FBA	13.99	249	1	null
B017BEJ3RI	201607130736010	null	null	AA	AA00B003014AAB-FBA	null	0	0	null
B017BEIZQI	201607130736010	null	null	AA	AA00B003018AAB-FBA	null	0	0	null
B00KKRBTYY	201607130736010	null	null	AA	AAB000098AES	null	0	0	null
B00VSZBYDS	201607130736010	null	null	AA	AA00B001896AAC-FBA	null	0	0	null
B017SRQXG2	201607130736010	null	null	AA	AA00B002483AAB-FBA	null	0	0	null
B017BEJ3NC	201607130736010	null	null	AA	AA00B003019AAB-FBA	null	0	0	null
B00V9I6LA0	201607130736010	null	201607130746100	AA	AA00B001906AAB-FBA	9.16	0	0	null
B00VSZC8C4	201607130736010	null	null	AA	AA00B001888AAC-FBA	null	0	0	null
B01173ND1Q	201607130736010	null	null	AA	AA00B002142AAB-FBA	null	0	0	null
B00VSZBV6S	201607130736010	null	null	AA	AA00B001897AAC-FBA	null	0	0	null
B01173N6AE	201607130736010	null	null	AA	AA00B002140AAB-FBA	null	0	0	null
B00XKN6LDY	201607130736010	null	201607130746100	AA	AA00B001966AAB-FBA	10.99	0	0	null
B00T61K4K0	201607130736010	null	null	AA	AA00B001865AAC-FBA	null	0	0	null
B01173NB9K	201607130736010	null	null	AA	AA00B002135AAB-FBA	null	0	0	null
B00KKPLICE	201607130736010	null	null	AA	AAB000102AMS	null	0	0	null
B00XXQESN8	201607130736010	null	null	AA	AA00B002005AAB-FBA	null	0	0	null
B00XKN6RYW	201607130736010	null	null	AA	AA00B001969AAB-FBA	null	0	0	null
B01173N1HM	201607130736010	null	null	AA	AA00B002132AAB-FBA	null	0	0	null
B01173N9P6	201607130736010	null	null	AA	AA00B002141AAB-FBA	null	0	0	null
B00XKN6PNU	201607130736010	null	null	AA	AA00B001968AAB-FBA	null	0	0	null
B00XL37OPC	201607130736010	null	null	AA	AA00B002013AAB-FBA	null	0	0	null
B00T61KGNA	201607130736010	null	null	AA	AA00B001862AAC-FBA	null	0	0	null
B00KVJ9NG2	201607130736010	null	null	AA	AA00Y000285AWF	null	0	0	null
B00T61K5HC	201607130736010	null	null	AA	AA00B001828AAC-FBA	null	0	0	null
B01173N802	201607130736010	null	null	AA	AA00B002134AAB-FBA	null	0	0	null
B00MIGBG0M	201607130736010	null	null	AA	AA00W000407ACF	null	0	0	null
B00KE60MOO	201607130736010	null	null	AA	AAB000024A	null	0	1	null
B00KKJPOZ2	201607130736010	null	null	AA	AAB000039AUT	null	0	0	null
B00L4EULLY	201607130736010	null	null	AA	AA00L000207ABF	null	0	0	null
B00T61KJM8	201607130736010	null	null	AA	AA00B001863AAC-FBA	null	0	0	null
B00XKN71V0	201607130736010	null	201607130746100	AA	AA00B001974AAB-FBA	10.99	1	0	null
B00ZF2HODE	201607130736010	null	null	AA	AA00B002080AAB-FBA	null	0	0	null
B017YOERE4	201607130736010	null	201607130746100	AA	AA00B002265AAB-FBA	15.79	1492	0	null
B00T61KFCW	201607130736010	null	null	AA	AA00B001869AAC-FBA	null	0	0	null
B00XKN6IE6	201607130736010	null	null	AA	AA00B001976AAB-FBA	null	0	0	null
B00ZF2IQNG	201607130736010	null	null	AA	AA00B002089AAB-FBA	null	0	0	null
B01DDEOHIK	201607130736010	null	null	AA	AA00B003224AAB-FBA	null	0	0	null
B00T61KBLM	201607130736010	null	null	AA	AA00B001830AAC-FBA	null	0	0	null
B01173MXR6	201607130736010	null	null	AA	AA00B002138AAB-FBA	null	0	0	null
B00XKN6ZV2	201607130736010	null	201607130746100	AA	AA00B001973AAB-FBA	10.99	4	0	null
B00KXCF3T8	201607130736010	null	201607130746100	AA	AA00W000142ARF	7.99	4	0	null
B008RZJHJU	201607130736010	null	null	AA	GZBGb00002	null	0	0	null
B00QRI529S	201607130736010	null	null	AA	AAGMB000988AAC-FBA	null	0	0	null
B009049PUI	201607130736010	null	null	AA	GZB0000017	null	0	0	null
B00GGHZV8M	201607130736010	null	null	AA	AAUTSA0001F	null	0	0	null
B00IGWVK2Q	201607130736010	null	null	AA	GZB0000104	null	0	0	null
B00GO1X4PW	201607130736010	null	null	AA	GZB0000151	null	0	0	null
B00EDIC062	201607130736010	null	null	AA	GZB0000164	null	0	0	null
B00KKR9ORI	201607130736010	null	null	AA	AAB000260AMA	null	1	0	null
B00QRI68R8	201607130736010	null	null	AA	AAGMB000990AAC-FBA	null	0	0	null
B00HJ2309U	201607130736010	null	null	AA	GZB0000014	null	0	0	null
B00KKRY3VU	201607130736010	null	null	AA	AAB000262ADDT	null	0	0	null
B00JG5OX2Q	201607130736010	null	null	AA	GZB0000102	null	0	0	null
B00BXVOKTW	201607130736010	null	null	AA	GZB0000B5	null	0	0	null
B00KKQHQKQ	201607130736010	null	null	AA	AAB000254ANW	null	0	0	null
B00KURRGL4	201607130736010	null	null	AA	AAB001	null	0	0	null
B00IGWVK2Q	201607130736010	null	null	AA	GZB0000105	null	0	0	null
B00KKROUSG	201607130736010	null	201607130746100	AA	AAB000246AIK	5.05	50	0	null
B004K2WZS4	201607130736010	null	null	AA	AABCB0001FL	null	0	0	null
B00CP0I474	201607130736010	null	null	AA	GZB0000005	null	0	0	null
B00KKKNFRK	201607130736010	null	null	AA	AAB000352ARP	null	0	0	null
B00KQKC11K	201607130736010	null	null	AA	AABTB000146ABF	null	0	0	null
B00GO1X4PW	201607130736010	null	null	AA	GZB0000006	null	0	0	null
B00KKRX5UU	201607130736010	null	null	AA	AAB000262ADDF	null	0	0	null
B00HJ6NA4G	201607130736010	null	null	AA	GZB0000014I	null	0	0	null
B00KJG5WD0	201607130736010	null	null	AA	AAB000271ACC	null	0	0	null
B008BOPN40	201607130736010	null	null	AA	GZB000002	null	0	0	null
B00HGSE0U0	201607130736010	null	null	AA	GZB000010	null	0	0	null
B00KK0S4XK	201607130736010	null	null	AA	AAB000241ALA	null	0	0	null
B00ENF2LC8	201607130736010	null	null	AA	AABFB000245ACF	null	0	0	null
B00HJAXFEW	201607130736010	null	null	AA	GZB0000016	null	0	1	null
B008Y2SPH6	201607130736010	null	null	AA	AADB0001F75	null	0	0	null
B00QRI5KOA	201607130736010	null	null	AA	AAGMB000989AAC-FBA	null	0	0	null
B00KK0S52U	201607130736010	null	null	AA	AAB000243ARP	null	0	0	null
B00HJAPDHO	201607130736010	null	null	AA	GZB0000015	null	0	0	null
B00KK0S4WG	201607130736010	null	null	AA	AAB000241AUA	null	0	0	null
B0089JV2OM	201607130736010	null	null	AA	PI-HOZH-KIRI	null	0	0	null
B00KJD76EG	201607130736010	null	null	AA	AAB000341AEW	null	0	0	null
B00ECWHI8E	201607130736010	null	null	AA	AABFB000004ALL	null	0	0	null
B00HGRR33M	201607130736010	null	null	AA	GZB0000008	null	0	0	null
B00R87D6E0	201607130736010	null	null	AA	AABFB001433AAB-FBA	null	0	0	null
B00HGRHCSI	201607130736010	null	null	AA	GZB0000004	null	0	0	null
B008A30NW4	201607130736010	null	null	AA	CI-YCKR-O36H	null	0	0	null
B00KKQXDBM	201607130736010	null	null	AA	AAB000252AAA	null	0	0	null
B00HJBMKF6	201607130736010	null	null	AA	GZB0000019	null	0	0	null
B00FMIYEKW	201607130736010	null	null	AA	GZB0000156	null	0	0	null
B008RZ0EQ0	201607130736010	null	null	AA	GZB0000150	null	0	0	null
B00HJBBU5C	201607130736010	null	null	AA	GZB0000018	null	0	0	null
B00HGUA32C	201607130736010	null	null	AA	GZB000011	null	0	0	null
B00QPZW3UE	201607130736010	null	null	AA	AAGMB000939AAB-FBA	null	0	0	null
B00KKPQ9KU	201607130736010	null	null	AA	AAB000257ABC	null	0	0	null
B00JMBFDT6	201607130736010	null	null	AA	GZB0000161	null	0	0	null
B00KQKJ51O	201607130736010	null	null	AA	AABTR000149ABF	null	0	0	null
B00KQKD6E6	201607130736010	null	null	AA	AABTW000149ABF	null	0	0	null
B008RZJHJU	201607130736010	null	null	AA	GZB000010USB	null	0	0	null
B00HJR50JS	201607130736010	null	null	AA	GZB0000025	null	0	0	null
B00QRI3DWG	201607130736010	null	201607130746100	AA	AAGMB000939AAC-FBA	9.44	25	0	null
B00HGEPXC8	201607130736010	null	null	AA	GZB0000007	null	0	0	null
B00KQNHK72	201607130736010	null	null	AA	AABTB000145ABF	null	0	0	null
B00HTGT9FK	201607130736010	null	null	AA	GZB0000153	null	0	0	null
B00KK0S4XU	201607130736010	null	null	AA	AAB000241ADA	null	0	0	null
B00KKO5YCA	201607130736010	null	null	AA	AAB000354AUT	null	0	0	null
B00KQNLBWC	201607130736010	null	null	AA	AABTW000148ABG	null	0	0	null
B00JS2OQCE	201607130736010	null	null	AA	GZB000017110FT	null	0	0	null
B00KK0S4VC	201607130736010	null	null	AA	AAB000243AUP	null	0	0	null
B00AYFFCO0	201607130736010	null	null	AA	GUANG0001	null	0	0	null
B00HGUHJ6U	201607130736010	null	null	AA	GZB0000011	null	0	0	null
B00ECWHI8E	201607130736010	null	null	AA	GZB0000163	null	0	0	null
B00KK0S4T4	201607130736010	null	null	AA	AAB000243AGG	null	0	0	null
B00KK0S4W6	201607130736010	null	null	AA	AAB000241AWA	null	0	0	null
B00KKRVC96	201607130736010	null	null	AA	AAB000262ADD	null	0	0	null
B00KK0S4YY	201607130736010	null	null	AA	AAB000243ABP	null	0	0	null
B00C9DO4BC	201607130736010	null	null	AA	AAPFB000368ABD	null	0	0	null
B00CIOA89E	201607130736010	null	null	AA	GZB000000B1	null	0	0	null
B0093XAV4U	201607130736010	null	null	AA	GZB0000023	null	0	0	null
B007ND7XKW	201607130736010	null	null	AA	FBA2B2K4P5.missingBVGKJG	null	0	0	null
B00HJS0Y9S	201607130736010	null	null	AA	GZB0000026	null	0	0	null
B00KKQRWW8	201607130736010	null	null	AA	AAB000348ASC	null	0	0	null
B00KKR148A	201607130736010	null	null	AA	AAB000249ANG	null	0	0	null
B00KKQNDDA	201607130736010	null	201607130746100	AA	AAB000290AUK	16.95	8	0	null
B008A30NW4	201607130736010	null	null	AA	AC-A5L9-OOJE	null	0	0	null
B008Y2SPE4	201607130736010	null	null	AA	AADB0001F145	null	0	0	null
B00KK0S4VW	201607130736010	null	null	AA	AAB000241ARA	null	0	0	null
B00KJFZ1BO	201607130736010	null	null	AA	AABFB000058AID	null	0	0	null
B00KKRHX6W	201607130736010	null	201607130746100	AA	AAB000247AHP	5.21	76	0	null
B00JMGHX3U	201607130736010	null	null	AA	GZB0000158	null	0	0	null
B00C9DO4BC	201607130736010	null	null	AA	GZB0000163.MISSING	null	0	0	null
B00HGS4MA8	201607130736010	null	null	AA	GZB0000009	null	0	0	null
B00JS2OQ92	201607130736010	null	null	AA	GZB000017115FT	null	0	0	null
B00KK0S50W	201607130736010	null	null	AA	AAB000241AYA	null	0	0	null
B00KKJYMO6	201607130736010	null	201607130746100	AA	AAB000258AMM	16.12	0	0	null
B00C3DJXSC	201607130736010	null	null	AA	GZB0000BF1	null	0	0	null
B00KK0S4ZS	201607130736010	null	null	AA	AAB000243APP	null	0	0	null
B00LK0GDDC	201607130736010	null	null	AA	AABFB000350APF	null	0	0	null
B00CW8YACW	201607130736010	null	null	AA	GZB0000103	null	0	0	null
B00KKPI39U	201607130736010	null	null	AA	AAB000261AAD	null	0	0	null
B003XZSZWO	201607130736010	null	null	AA	AU-FOI7-EQ9A	null	0	0	null
B00HIXJHFG	201607130736010	null	null	AA	GZB0000013	null	0	0	null
B00IEXFUC8	201607130736010	null	null	AA	GZB0000100	null	0	0	null
B00BLPCAZG	201607130736010	null	null	AA	GZB0000104b6	null	0	0	null
B00IF3VKYY	201607130736010	null	null	AA	GZB0000101	null	0	0	null
B00J4YAWLK	201607130736010	null	null	AA	GZB0000200	null	0	0	null
B00JG5OX2Q	201607130736010	null	null	AA	GZB0000160	null	0	0	null
B00KK0S4VM	201607130736010	null	null	AA	AAB000243AWP	null	0	0	null
B00KKKT7YK	201607130736010	null	201607130746100	AA	AAB000346ACU	4.51	8	0	null
B00KK0S50C	201607130736010	null	null	AA	AAB000243AYP	null	0	0	null
B007XQRKD4	201607130736010	null	null	AA	GZB000001	null	0	0	null
B00KKRQSPE	201607130736010	null	null	AA	AAB000259AAFF	null	0	0	null
B00KQLPLYS	201607130736010	null	null	AA	AABTB000148ABF	null	0	0	null
B00CIOA89E	201607130736010	null	null	AA	GZB0000152	null	0	0	null
B00E4KLY34	201607130736010	null	null	AA	GZB00003	null	0	0	null
B00KKOCQ9O	201607130736010	null	201607130746100	AA	AAB000350ACR	8.35	82	0	null
B00KK0S4Y4	201607130736010	null	null	AA	AAB000241ABA	null	0	0	null
B00KQKAXAQ	201607130736010	null	null	AA	AABTW000146ABF	null	0	0	null
B00IH02YDQ	201607130736010	null	null	AA	GZB0000106	null	0	0	null
B00KK0S4YO	201607130736010	null	null	AA	AAB000241APA	null	0	0	null
B00KJBPXLG	201607130736010	null	null	AA	AAB000270AER	null	0	0	null
B00KK0S4WQ	201607130736010	null	null	AA	AAB000243ALP	null	0	0	null
B00DOR9CLY	201607130736010	null	null	AA	GZBBf000010	null	0	0	null
B00KQM7JMO	201607130736010	null	null	AA	AABTB000144ABF	null	0	0	null
B00KK0S52A	201607130736010	null	null	AA	AAB000241AGA	null	0	0	null
B00JS2OQC4	201607130736010	null	null	AA	GZB000017106FT	null	0	0	null
B003XZSZWO	201607130736010	null	null	AA	GZB0000AC01	null	0	0	null
B00KKOLSIE	201607130736010	null	201607130746100	AA	AAB000349ACR	6.46	0	0	null
B00KKOPSSU	201607130736010	null	null	AA	AAB000350AOC	null	0	0	null
B01D30XTQU	201607130745560	null	null	IT	IT00T000001AZJ-FBA	null	0	0	null
B01G3BTGCC	201607130745560	null	201607130745570	IT	T23-BA-MARVOTEK	39.99	24	0	null
B01G3V68FK	201607130745560	null	201607130745570	IT	MT80043-FBA	18.88	200	1	null
B01H549BPI	201607130745560	null	201607130745570	IT	T34-BA-MARVOTEK	29.99	100	0	null
B01H3L6OEE	201607130745560	null	201607130745570	IT	T61-BA-MARVOTEK	29.88	100	0	null
B01D3BZEGC	201607130745560	null	201607130745570	IT	IT00T000003ACY-CBM	76.99	0	0	0
B01H52711G	201607130745560	null	201607130745570	IT	T11-BA-MARVOTEK	29.99	294	5	null
B01H8OKKGY	201607130745560	null	201607130745570	IT	T72-BA-MARVOTEK	39.99	147	0	null
B01D7Z5YD2	201607130745560	null	null	IT	IT00T000009ACY-FBA	null	0	0	null
B01GYGM1HS	201607130745560	null	201607130745570	IT	T15-BA-MARVOTEK	39.99	396	0	null
B01D408SY2	201607130745560	null	null	IT	IT00T000012AHR-FBA	null	0	0	null
B01H725PC6	201607130745560	null	201607130745570	IT	T58-BA-MARVOTEK	39.99	97	0	null
B01H556BPA	201607130745560	null	201607130745570	IT	T17-BA-MARVOTEK	59.99	98	0	null
B01D42DQII	201607130745560	null	null	IT	IT00T000004ACW-FBA	null	0	0	null
B01H71E05U	201607130745560	null	201607130745570	IT	T03-BA-MARVOTEK	39.99	51	0	null
B01H3KW5HA	201607130745560	null	201607130745570	IT	T42-BA-MARVOTEK	29.88	99	0	null
B01HGAGDOI	201607130745560	null	201607130745570	IT	T66-BA-MARVOTEK	29.99	285	3	null
B01H53JOTW	201607130745560	null	201607130745570	IT	T28-BA-MARVOTEK	29.99	102	0	null
B01D3BZEGC	201607130745560	null	null	IT	IT00T000003ACY-FBA	null	0	0	null
B01D44SV0E	201607130745560	null	null	IT	IT00T000010ACW-FBA	null	0	0	null
B01H52R86E	201607130745560	null	201607130745570	IT	T21-BA-MARVOTEK	39.99	94	0	null
B01H3LQ52U	201607130745560	null	201607130745570	IT	T71-BA-MARVOTEK	39.99	96	0	null
B01G3UAHVW	201607130745560	null	201607130745570	IT	MT80037-FBA	39.99	402	2	null
B01HGA5XDK	201607130745560	null	201607130745570	IT	T64-BA-MARVOTEK	29.99	289	2	null
B01HG9GYH0	201607130745560	null	201607130745570	IT	T63-BA-MARVOTEK	29.99	188	1	null
B01GQ7A9AG	201607130745560	null	201607130745570	IT	T60-BA-MARVOTEK	49.99	0	0	null
B01H8Q1L7Y	201607130745560	null	201607130745570	IT	T52-BA-MARVOTEK	59.99	57	0	null
B01G3VQBGG	201607130745560	null	201607130745570	IT	MT80048-FBA	49.99	9	0	null
B01GQ8BJQ8	201607130745560	null	201607130745570	IT	T67-BA-MARVOTEK	59.99	0	0	null
B01D2XAHPE	201607130745560	null	null	IT	IT00T000006AHR-FBA	null	0	0	null
B01H53UCCA	201607130745560	null	201607130745570	IT	T29-BA-MARVOTEK	29.99	100	0	null
B01D2E7FJE	201607130745560	null	null	IT	IT00T000007AZJ-FBA	null	0	0	null
B01GRVTB9G	201607130745560	null	201607130745570	IT	T70-BA-MARVOTEK	49.99	200	0	null
B01D2PIMK4	201607130745560	null	null	IT	IT00T000008AWA-FBA	null	0	0	null
B0116HG478	201607130746030	null	null	KO	KO00B002155ACY-FBA	null	0	0	null
B00NBTROUQ	201607130746030	null	null	KO	KO00000765AHJ-FBA	null	0	0	null
B017XJVF9K	201607130746030	null	201607130746090	KO	KO00B003075ABS-FBA	11.99	114	0	null
B0116HFL8Q	201607130746030	null	null	KO	KO00B002148ACY-FBA	null	0	0	null
B00N4OHAUW	201607130746030	null	null	KO	KO00000397WHJ-FBA	null	0	0	null
B017XJVL0S	201607130746030	null	201607130746090	KO	KO00B003082ABS-FBA	18.99	0	0	null
B00VUTUW0S	201607130746030	null	null	KO	KO00B001962AZL-FBA	null	0	0	null
B0116HG20C	201607130746030	null	null	KO	KO00B002154ACY-FBA	null	0	0	null
B00NBURWQG	201607130746030	null	null	KO	KO00000615BHJ-FBA	null	0	0	null
B00N4OHBQU	201607130746030	null	null	KO	KO00000388AHJ-FBA	null	0	0	null
B017XJVLKI	201607130746030	null	null	KO	KO00B003067ABS-FBA	null	1	1	null
B00VUTVAFE	201607130746030	null	201607130746090	KO	KO00B001959AZL-FBA	29.99	1	0	null
B00RFLDX5Q	201607130746030	null	null	KO	KO00B001556AXF-FBA	null	0	0	null
B0116HFU82	201607130746030	null	null	KO	KO00B002150ACY-FBA	null	0	0	null
B00RFLDOKA	201607130746030	null	null	KO	KO00B001552AXF-FBA	null	0	0	null
B011UHV8TS	201607130746030	null	null	KO	KO00B002144AZL-FBA	null	0	0	null
B00RFLDNQA	201607130746030	null	null	KO	KO00B001557AXF-FBA	null	0	0	null
B00W6G8AR6	201607130746030	null	null	KO	KO00B001022AZL-FBA	null	0	0	null
B00N4LGUJC	201607130746030	null	null	KO	KO00000389LHJ-FBA	null	0	0	null
B00B54F16I	201607130746030	null	null	KO	LUO000007	null	0	0	null
B00RFLDSGA	201607130746030	null	null	KO	KO00B001559AXF-FBA	null	0	0	null
B017XJVGEY	201607130746030	null	201607130746090	KO	KO00B003063ABS-FBA	10.99	7	5	null
B00RFLDPT0	201607130746030	null	201607130746090	KO	KO00B001558AXF-FBA	13.99	4	0	null
B00AYFFCO0	201607130746030	null	null	KO	LUO001003	null	0	0	null
B00N4OHBI8	201607130746030	null	null	KO	KO00000394AHJ-FBA	null	0	0	null
B017XJVNW4	201607130746030	null	201607130746090	KO	KO00B003072ABS-FBA	9.99	0	1	null
B00N2GQW5G	201607130746030	null	null	KO	KO00000303AHJ-FBA	null	0	0	null
B017XJVH98	201607130746030	null	201607130746090	KO	KO00B003080ABS-FBA	10.99	190	0	null
B00W6G8MA6	201607130746030	null	null	KO	KO00B001097AZL-FBA	null	0	0	null
B00W6G8JJK	201607130746030	null	null	KO	KO00B001095AZL-FBA	null	0	0	null
B016EO1WVQ	201607130746030	null	null	KO	KO00B002476ACY-FBA	null	0	0	null
B00RFLDT3W	201607130746030	null	null	KO	KO00B001554AXF-FBA	null	0	0	null
B01F3I1KI4	201607130746030	null	null	KO	KO00B002499AZL-CBM	null	0	0	null
B00VWFV1J6	201607130746030	null	null	KO	KO00B001872AZL-FBA	null	0	0	null
B00W6G8ME2	201607130746030	null	null	KO	KO00B001033AZL-FBA	null	0	0	null
B0116HG5WW	201607130746030	null	null	KO	KO00B002162ACY-FBA	null	0	0	null
B00RFLE00S	201607130746030	null	null	KO	KO00B001562AXF-FBA	null	0	0	null
B00NBUROL4	201607130746030	null	null	KO	KO00000761AHJ-FBA	null	0	0	null
B017XK7ERG	201607130746030	null	201607130746090	KO	KO00B003081ABS-FBA	10.59	121	0	null
B0185TKPUC	201607130746030	null	null	KO	KO00B003090ACY-FBA	null	0	0	null
B008RZ0EQ0	201607130746030	null	null	KO	LUO000003	null	0	0	null
B00VWFV8JO	201607130746030	null	null	KO	KO00B001875AZL-FBA	null	0	0	null
B00NBTRMVM	201607130746030	null	null	KO	KO00000769AHJ-FBA	null	0	0	null
B00ZUI1KXS	201607130746030	null	201607130746090	KO	KO00B002062APZ-FBA	62.99	7	0	null
B017XJVNW4	201607130746030	null	201607130746090	KO	KO00B003072ACY-FBA	9.99	338	0	null
B00N20UM5S	201607130746030	null	201607130746090	KO	KO00000238AHJ-FBA	25.0	8	0	null
B00ZUI1H7M	201607130746030	null	201607130746090	KO	KO00B002061APZ-FBA	29.99	12	0	null
B00N2FK5Q4	201607130746030	null	null	KO	KO00000272LHJ-FBA	null	0	0	null
B00ZWVMJ7E	201607130746030	null	null	KO	KO00B002102AZL-CBM	null	0	0	null
B00VWFV6H8	201607130746030	null	201607130746090	KO	KO00B001874AZL-FBA	22.49	3	0	null
B017XJVO3M	201607130746030	null	201607130746090	KO	KO00B003084ACY-FBA	17.99	146	0	null
B019XTWUGU	201607130746030	null	201607130746090	KO	KO00B003168ACY-FBA	13.99	152	0	null
B019XTWW0Y	201607130746030	null	201607130746090	KO	KO00B003169ACY-FBA	16.99	155	0	null
B00N2FK6G8	201607130746030	null	null	KO	KO00000272RHJ-FBA	null	0	0	null
B00ECW9DB4	201607130746030	null	null	KO	LUO001006B	null	0	0	null
B00ZW4JIHK	201607130746030	null	null	KO	KO00B002063APZ-FBA	null	0	0	null
B00VWFV49I	201607130746030	null	null	KO	KO00B001873AZL-FBA	null	0	0	null
B017XJVF04	201607130746030	null	201607130746090	KO	KO00B003062ABS-FBA	11.99	84	0	null
B00N2GE9N8	201607130746030	null	null	KO	KO00000198AHJ-FBA	null	0	0	null
B01820W70K	201607130746030	null	null	KO	KO00B003069ACY-FBA	null	0	0	null
B012T4JBDQ	201607130746030	null	201607130746090	KO	KO00B002244AZL-FBA	7.99	0	4	null
B00N2FK7A8	201607130746030	null	null	KO	KO00000272WHJ-FBA	null	0	0	null
B00VUTWJ9U	201607130746030	null	null	KO	KO00B001964AZL-FBA	null	0	0	null
B00VUTVAF4	201607130746030	null	null	KO	KO00B001963AZL-FBA	null	0	0	null
B017XJVD8S	201607130746030	null	201607130746090	KO	KO00B003061ABS-FBA	11.99	153	0	null
B019XTWSMQ	201607130746030	null	201607130746090	KO	KO00B003167ACY-FBA	10.99	118	0	null
B00BXVOKTW	201607130746030	null	null	KO	LUO001008	null	0	0	null
B00N4LGVCI	201607130746030	null	null	KO	KO00000389BHJ-FBA	null	0	0	null
B00N20UGWM	201607130746030	null	null	KO	KO00000207AHJ-FBA	null	0	0	null
B00N20UJ4M	201607130746030	null	null	KO	KO00000013AHJ-FBA	null	0	0	null
B00RFLDX92	201607130746030	null	null	KO	KO00B001561AXF-FBA	null	0	0	null
B017XJVM5W	201607130746030	null	201607130746090	KO	KO00B003083ABS-FBA	14.99	22	0	null
B017XJVKCM	201607130746030	null	null	KO	KO00B003066ABS-FBA	null	0	0	null
B00N4LGTNY	201607130746030	null	null	KO	KO00000389RHJ-FBA	null	0	0	null
B00N20UKCI	201607130746030	null	null	KO	KO00000184AHJ-FBA	null	0	0	null
B00SKZI0P4	201607130746030	null	null	KO	KO00B001834AHE-FBA	null	0	0	null
B00RFLE00S	201607130746030	null	null	KO	KO00B001562AXF-CBM	null	0	0	null
B00V63ZPWI	201607130746030	null	null	KO	KO00B001889AZL-FBA	null	0	0	null
B017XJVDXS	201607130746030	null	201607130746090	KO	KO00B003074ABS-FBA	11.99	81	0	null
B00Y84M0ZW	201607130746030	null	null	KO	KO00B002043A-FBA	null	0	0	null
B0118J8ANA	201607130746030	null	201607130746090	KO	KO00B002173ACY-FBA	15.99	47	0	null
B019Q6PQ8O	201607130746030	null	null	KO	KO00B003161ACY-FBA	null	0	0	null
